month,high,low,average
1월,7.6,-9.7,-0.7
2월,12.9,-9.9,1.4
3월,19.9,-2.4,7.3
4월,27.2,0.6,12.2
5월,33.4,9,19.1
6월,32.4,13.8,22.1
7월,35.1,18.8,25.4
8월,36.6,17.6,26.7
9월,29.8,13.6,22.2
10월,27.3,4.6,16
11월,19.7,-4,7.2
12월,10.7,-11.7,0.3
