연번,월,이용자수(명)
1,2020-01월,"32,347"
2,2020-02월,"25,894"
3,2020-03월,"85,231"
4,2020-04월,"102,712"
5,2020-05월,"87,156"
6,2020-06월,"69,356"
7,2020-07월,"66,229"
8,2020-08월,"32,016"
9,2020-09월,"12,052"
10,2020-10월,"16,806"
11,2020-11월,"32,956"
